"V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","mean","var"
5.18462570768995e-14,1.00476791718679e-32,1.51226855645795e-55,1.18562361540636e-15,2.0227010870969e-62,1.0180427520636e-35,2.90170798866199e-26,7.32377011967646e-06,2.74122386445211e-36,0.00514339611880135,6.06928492140985e-25,2.15271635015183e-39,8.0528580604063e-10,1.22603375620539e-06,3.93287543582407e-10,3.19516801569803e-11,0.00336328098778071,0.257375130024146,2.67906261377334e-14,0.0139942293771163,0.00329256805954721
4.46633010686865e-32,7.99172075708e-52,4.46120642055936e-92,1.47651783222959e-35,2.49202668214894e-104,4.68709799429206e-77,1.10680268732594e-57,2.83640308931095e-14,3.2370353809231e-78,0.0113647909560104,2.43937473862719e-38,1.68708226714986e-63,4.62163890419152e-23,6.27251511908019e-08,9.71843438973603e-24,3.19613704691693e-15,5.07843794443186e-08,0.00597509901678802,2.74173753221975e-20,0.000912631762229506,7.84396020029358e-06
9.09736240275099e-99,9.98457812531468e-147,9.39883138274583e-265,2.05635745394538e-109,8.89939658726387e-301,1.13959118814543e-235,7.64274665371775e-177,5.36118620381873e-44,3.43967230751175e-239,4.8498248704151e-05,2.28126214654558e-107,6.77558280150187e-181,4.05545925848616e-71,1.3089482528288e-19,3.35932756239243e-73,2.12705183932712e-40,1.70501206047518e-24,2.5710130093807e-08,5.51677647467722e-55,2.55389257022342e-06,1.17271358443993e-10
0,0,0,0,0,0,0,0,0,9.31807031827901e-132,0,0,0,0,0,0,1.78677489421588e-150,2.43417192194737e-26,0,1.28114311681441e-27,2.95438983436967e-53
1.97688268404416e-07,4.09772899135609e-17,1.59311908695297e-28,3.09153541496256e-08,5.87323708451363e-32,4.06366466252226e-18,1.85899068943294e-13,0.00193141767223803,2.12755893832682e-18,0.0351747529460957,3.22612849453739e-13,1.88850901679918e-20,2.24543296675471e-05,0.000509354167150077,1.58075486796027e-05,2.48660906238708e-06,0.037866600705101,0.299812856272257,7.05639502954414e-08,0.0197545278641228,0.00448148926339736
1.03828651342694e-34,1.18139564874333e-51,1.19609356675578e-92,2.14441165179142e-38,3.70053632059156e-105,4.07159172812439e-82,9.64042091440526e-62,9.24780525954981e-16,2.45710262244361e-83,0.0226481455757794,5.60084029137013e-38,1.59458247004297e-63,3.84442988214254e-25,1.86371224431743e-07,7.32015364074727e-26,1.07770570236622e-14,5.08547375268923e-09,0.00194065931143446,9.08839460194569e-20,0.00129415770231178,2.55201377688899e-05
1.32066298565757e-40,2.18771925655276e-58,2.86779140978627e-105,6.85258812188507e-45,1.367098429172e-119,1.25715841950657e-95,5.30633107537851e-72,1.60336663729838e-18,4.85474550479915e-97,0.0204061328193205,8.93746527299405e-43,5.96972661844005e-72,1.81547716336733e-29,4.27667858822272e-08,2.62892934080546e-30,2.8126264980878e-16,1.26186145274898e-10,0.000495239856186855,4.89395411161154e-22,0.00110007450360419,2.07190739368744e-05
1.83126178727307e-08,9.51859104308295e-15,3.45704756317113e-25,2.57911131360951e-09,2.35613601801149e-28,1.52822577208139e-19,9.37978511257791e-15,0.000379630324561451,7.88490605471166e-20,0.102651223250137,3.13952855465197e-11,8.76661428765501e-18,2.87412068598673e-06,0.00353519896495073,1.96841573351704e-06,3.86818608471079e-05,0.0116007156114016,0.16837459946347,1.74551055477956e-06,0.0150835083392361,0.00182693510482777
2.95332537059474e-44,6.74209079007944e-108,1.14350115710108e-184,9.59049877787013e-50,8.77299435658945e-208,6.35632460794368e-117,2.92577923523293e-85,5.07738723629851e-17,7.84512221322267e-119,8.61925431544837e-08,1.03625945802532e-81,2.45836416956854e-130,3.04604032163705e-30,4.89594138961865e-20,2.77657545886626e-31,1.69236146069041e-35,3.78873655646176e-08,0.066612938756227,7.25770169735805e-46,0.00350595067558609,0.000221249552478763
4.6184054291557e-310,0,0,0,0,0,0,5.96118761248887e-130,0,1.92473338768044e-24,0,0,1.50414732015543e-218,1.70484845750747e-83,2.09017784821086e-225,2.82155659545532e-163,1.17582646806315e-67,1.82814192155533e-18,3.50411994268439e-218,9.62180971730904e-20,1.66642229637007e-37
4.5168872043731e-09,1.04731206516145e-18,1.14828595789858e-31,4.77772531757666e-10,1.40298523350112e-35,6.72489221359679e-22,2.50307880258836e-16,0.000346193349149596,3.10783477239938e-22,0.0444647195223944,2.63492230455763e-14,1.73566403440656e-22,1.43295083294391e-06,0.000473601120426482,9.33035662779111e-07,1.35385488675251e-06,0.0147058422361307,0.233326399957564,2.5788646168665e-08,0.0154379214110726,0.0027424561692345
1.58269778316447e-10,5.32621033285527e-18,4.46244898518308e-31,1.30453722743014e-11,4.7792556765487e-35,1.32231729673096e-24,1.58417002446971e-18,5.12127151801047e-05,5.7104748335826e-25,0.0898526542483528,1.33719176283708e-13,8.44319287467114e-22,9.9665401226184e-08,0.00142912618039516,6.14863661913665e-08,5.28054183086766e-06,0.00413476846009136,0.133119512629285,1.11692914843017e-07,0.0120312014626982,0.00121385258508202
6.28634480406327e-35,1.77610791869095e-78,3.95679164668572e-135,3.95446742447531e-39,3.20959889167503e-152,2.82061242339457e-90,3.23956561550909e-66,6.01832978219369e-14,1.00413559805466e-91,1.93183460413445e-05,3.25128404841635e-59,5.17468376400997e-95,3.60912825097057e-24,3.4743194221558e-14,5.71140785338447e-25,2.16460746388673e-25,5.35017287380649e-07,0.0612506034056515,5.9877306191183e-33,0.0032247608825829,0.000187055485199697
9.69212600374635e-136,1.24298982655764e-199,0,2.34352934496679e-150,0,0,6.72176146412596e-243,1.72040477502966e-60,0,1.85266215735758e-06,6.87539797497132e-146,2.65558009612085e-246,9.12800297840287e-98,3.18420781999722e-26,1.26023477388478e-100,1.57838614855642e-54,1.17928051189328e-33,2.45254136400128e-11,2.06466967043802e-74,9.75098254090116e-08,1.71142206049038e-13
5.5875385462693e-27,2.19312487714254e-53,8.23994485873872e-93,4.47534132003925e-30,9.63894600593825e-105,1.82157780161287e-67,6.27718305867321e-50,2.2743678132255e-11,1.60902059381232e-68,0.00163362402806747,4.74044627886108e-40,7.23284903494611e-65,5.15151426966246e-19,2.88526257760905e-09,1.30921975155497e-19,7.85562712874449e-17,4.47722532031494e-06,0.0485001433718791,5.51012212317754e-22,0.00263885513333017,0.000116980267511795
1.2470092887474e-223,0,0,1.19432105318963e-249,0,0,0,5.54395123356004e-92,0,9.47520421782452e-21,1.34604924376185e-317,0,1.37597592113772e-156,8.13862454901688e-67,1.32936729540859e-161,4.1912080396646e-128,6.28169373176859e-47,5.11575065836133e-12,4.81179029082692e-170,2.69250035149291e-13,1.3049204605997e-24
1.81135840004147e-18,3.14455438395969e-42,3.8534541931251e-72,1.18497976573377e-20,3.7113366823181e-81,2.64311114890272e-47,9.32297600295165e-35,1.37222842874663e-07,4.63774634723278e-48,0.00176972187832256,4.80662146588124e-32,5.77974028727788e-51,6.99454684089941e-13,3.67379951649848e-08,2.68807200914947e-13,4.00771584248269e-14,0.000520271011297237,0.193217426395611,3.90378052333584e-18,0.0102898733287935,0.0018591909521624
8.5088955947637e-09,1.33138021942215e-15,1.1599441830037e-26,1.08292088691179e-09,5.1443144471607e-30,1.85438969316991e-20,2.04364680827837e-15,0.000291417435887153,9.23598808170262e-21,0.0927623858713335,7.14843562082542e-12,8.0779737578024e-19,1.72938277838024e-06,0.00254034288596243,1.16191388722958e-06,2.08293897982183e-05,0.0104815109121449,0.170479283783414,7.74748827864751e-07,0.0145568129433159,0.0017767543131309
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.82672026599738e-315,0,9.61431737148409e-317,0
1.81643757675836e-08,1.05196760939634e-12,6.27999942953495e-22,2.81106236715773e-09,9.71383025383514e-25,6.41053613067097e-19,2.01760391204716e-14,0.000258936008690548,3.44766019435552e-19,0.164027923715574,1.27885015772997e-09,2.23072103827917e-15,2.29198818252335e-06,0.010828995842999,1.59311317435966e-06,0.000240236601808779,0.00758387654256614,0.120167189019746,1.68823934959001e-05,0.0159541024990316,0.00193074137471452
1.91145643651201e-68,8.28079069187249e-147,1.1410470660259e-254,1.20512808117618e-76,2.97379157565403e-287,4.03807646336719e-176,2.18924543558649e-129,2.53596405701857e-27,6.23459771131317e-179,7.22631495589759e-09,3.23783685934219e-110,2.92174036789242e-178,2.10119051628157e-47,3.95691925221396e-25,5.6762575646126e-49,3.42754749403123e-46,1.47536040786865e-13,0.00251344463390598,1.85526194248129e-60,0.000132286940019393,3.14995109066778e-07
0,0,0,0,0,0,0,1.00847507093312e-168,0,2.08656777703482e-61,0,0,1.21416416719342e-299,2.86375415322447e-174,6.69250021457609e-310,1.12805068258473e-318,7.8638405021636e-80,2.57728210605891e-15,0,1.35646426634679e-16,3.31199155057635e-31
5.78663128190117e-14,1.31794220631514e-20,2.22915884589972e-36,2.23964422347982e-15,3.44034255479463e-41,3.85746403996612e-32,2.51009915581709e-24,1.04931082827702e-06,1.31414000515126e-32,0.128996957145779,2.4188343086877e-15,3.56834159408716e-25,2.68256823653114e-10,0.00139255643022951,1.42109852838165e-10,2.24806192097343e-06,0.000397684858521013,0.0537804337356512,2.49080760364717e-08,0.0097142607821808,0.000933772473165165
7.20986974919541e-57,1.14619932977187e-128,6.06872974386265e-222,8.80764871158749e-64,4.40917573322877e-250,5.99283930639963e-148,2.35695308198935e-108,2.38629510682248e-22,2.47609642985103e-150,2.16516308077654e-08,5.97473129222617e-97,6.81146252719815e-156,3.63507347942411e-39,8.48561174883791e-23,1.7505886251986e-40,2.9742798804698e-41,6.42002520988446e-11,0.0133010221726809,1.062996261484e-53,0.000700054941500629,8.8213541756499e-06
2.35931775166207e-13,1.23942079969699e-20,3.18166060716669e-36,1.01938542260913e-14,5.66699285590737e-41,5.82949083654469e-31,2.20867986094219e-23,2.30893863764321e-06,2.0498525375771e-31,0.109758108627778,2.03860021245624e-15,3.74604611547425e-25,8.1187249066881e-10,0.0010848745334809,4.40181738789445e-10,1.70930881344087e-06,0.000673908199511914,0.069365562545519,1.90751204132367e-08,0.00952034170953493,0.000796734398474294
6.35418384599262e-41,2.59527856626816e-107,1.96579650132648e-182,4.11802578301575e-46,5.19263558220842e-205,5.9609112582111e-110,8.33070193473416e-80,2.44870225136877e-15,9.03784246486184e-112,2.38365157990754e-08,1.29520080921135e-81,2.69912366799228e-129,1.02723806064789e-27,1.10549463091526e-20,1.08046330287846e-28,4.66209957212273e-36,3.86857992594125e-07,0.143152000658877,2.58273112148402e-46,0.00753433743965199,0.00102178614317648
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2.14237259274657e-262,0,0,1.4110631289265e-291,0,0,0,3.61704975027108e-113,0,3.51082400099017e-16,8.93984266693262e-316,0,7.98965358738336e-187,2.17416432674587e-60,1.68245903121509e-192,1.17651324810213e-121,8.9162919088163e-61,2.54280669514468e-18,3.29711045469701e-164,1.86118529891664e-17,6.14124721910835e-33
1.96552200768539e-10,7.15522197304204e-16,1.1911993170811e-27,1.8194799757692e-11,3.07116885083995e-31,9.13252079303409e-24,4.99471724640625e-18,3.89595894531415e-05,4.13951461744861e-24,0.142660897861846,6.22712406348973e-12,2.75702204282581e-19,9.3949574714425e-08,0.00441246835660145,5.90816661222199e-08,3.39617635063331e-05,0.00288541527951991,0.0974323005622016,1.14193640964731e-06,0.0130244894000923,0.00140262494652435
3.21088210016011e-32,1.76567719543171e-61,1.96908878696068e-107,6.76642804713474e-36,2.35516922230928e-121,3.54769044424755e-80,1.99424156948915e-59,1.23982332006741e-13,2.01249039569391e-81,0.00100995296868713,5.78175460555659e-46,7.48401217746741e-75,9.4596122270668e-23,2.68183755756017e-10,1.8525170742421e-23,5.03099300381232e-19,2.76993413385105e-07,0.0221532783804523,5.43859287184146e-25,0.00121913203215056,2.4397282776474e-05
6.8125248602056e-13,4.24884136515178e-18,5.18458452974329e-32,3.61795421860274e-14,2.90850636361467e-36,2.93781804658015e-29,3.1194971100551e-22,2.54654728190625e-06,1.11627368893626e-29,0.166387596943186,1.81970299062769e-13,4.01116095241082e-22,1.40490613438848e-09,0.00348313223218838,7.90486812624242e-10,1.31235078090691e-05,0.000572438501849589,0.0529765625932265,2.57475311564103e-07,0.0117597715787971,0.00146717138691373
2.4431543777728e-69,3.44768547959986e-153,5.32183322978327e-265,1.00713589859489e-77,9.42168080738773e-299,1.23043592931835e-179,1.00825184507156e-131,2.18913066267879e-27,1.60863974590551e-182,1.48500103296477e-09,3.29025448841225e-115,8.23889956807827e-186,7.57644891119395e-48,1.23364615502282e-26,1.90077387278713e-49,1.26172811635631e-48,2.00310454809133e-13,0.00365407878988605,1.74120748493299e-63,0.000192320014478284,6.65765212173036e-07
7.19875133149822e-15,9.13612532365547e-34,1.64758151546227e-57,1.33331947103288e-16,1.14825417513799e-64,9.6655710592615e-38,8.67305972334105e-28,3.04912172359826e-06,2.43043064019485e-38,0.00536377051951415,1.11092367323302e-25,1.06210952335043e-40,1.93947631475484e-10,1.0215173923694e-06,9.08547149698332e-11,1.8806929264141e-11,0.00209345140954162,0.227043296446358,1.22771523464159e-14,0.0123423468062189,0.002562498635555
2.28864454417469e-36,1.49245114891875e-92,1.18652782269802e-157,6.36371636954134e-41,3.12525574411375e-177,7.24440454357197e-97,1.81150454180548e-70,7.59694904191459e-14,1.85190154475154e-98,4.03174280275705e-07,2.62804927905634e-70,1.35611552034159e-111,9.35468896602974e-25,1.07665224942327e-17,1.28946668810665e-25,6.14615286374348e-31,1.39266037314567e-06,0.140249250804003,8.64662623706009e-40,0.00738163403361749,0.000980766866003539
7.19318555908351e-51,3.71116593921601e-87,1.92057423526888e-154,1.52675876442803e-56,6.82069668172634e-175,2.12038128689951e-124,1.1043093641522e-92,5.85933820375741e-22,2.6585022777582e-126,0.000342790804826089,1.47643551890094e-64,1.07529607064261e-106,3.34689954036577e-36,2.92343626877402e-13,2.65686553231412e-37,1.20092147336812e-25,6.83746506864125e-12,0.000755991172864434,3.32202846937334e-34,5.78306307800175e-05,3.29202596868622e-08
1.91448303972364e-146,0,0,1.88913051250633e-164,0,0,1.34192040114058e-280,1.31607299367248e-56,0,4.80281500150813e-21,2.98779837698046e-253,0,2.35854022376875e-100,6.48530543555646e-59,8.78894904309566e-104,2.49463615322097e-107,6.35545882272792e-27,2.04628109063395e-05,5.88931955942175e-140,1.07699004770208e-06,2.08783361312879e-11
1.27017736054288e-08,7.83841067653822e-17,1.51908311952466e-28,1.58530981817521e-09,4.3686318394591e-32,1.81958903339397e-20,2.48803400351364e-15,0.000443554310071459,8.93641598199164e-21,0.0630729212679623,7.28411302261088e-13,3.0252817706587e-20,2.66334120870396e-06,0.00114706300798071,1.78736129906826e-06,6.17071158029368e-06,0.015028075203253,0.212555125482611,1.775233911095e-07,0.0153819764472196,0.00236261745072904
1.84084213505607e-26,9.75028061352429e-48,1.03995045598991e-83,2.06597736299031e-29,1.26678563692051e-94,7.9791593994849e-65,2.99494314581019e-48,1.72180147223958e-11,8.07761539111762e-66,0.00635285161998465,1.27342420095672e-35,3.39962097248219e-58,7.53239518634869e-19,6.2280082584333e-08,2.02704722009154e-19,1.14895956976932e-14,2.49736711984188e-06,0.0282037343922949,2.71726950851338e-19,0.00181890240403745,4.06815605507647e-05
3.73446796515167e-11,7.69910568911176e-23,5.911027773414e-39,2.21869892458098e-12,8.00360705795548e-44,2.97912773710182e-27,2.88934032260609e-20,5.26981596355255e-05,1.1318872642458e-27,0.0308963954482133,2.25447007984398e-17,1.53985972844225e-27,5.23035335629856e-08,0.00011541127843724,3.04785011301117e-08,8.25597149507662e-08,0.0060378019229765,0.205294591350509,6.10783193453058e-10,0.0127577402185194,0.00210760467706391
2.65703882980919e-10,4.00652937699376e-25,3.36705918079705e-42,1.71052616785424e-11,2.46849461488674e-47,3.96266620386777e-26,3.19898334651444e-19,0.000204104932340387,1.51808852948248e-26,0.0107635001580757,2.74982810988497e-19,4.05168275084388e-30,2.88239306546824e-07,1.78392230909042e-05,1.71723231573503e-07,5.92383606571229e-09,0.0160355187732214,0.320826523269733,2.80878196284041e-11,0.0183077869765122,0.00510180866278568
1.76789563428181e-69,6.12182163972186e-105,8.87134436202838e-189,5.58405569667413e-77,2.35755599469039e-214,5.05226452676963e-166,1.61059657035192e-124,6.20706319577345e-31,1.65685033262567e-168,0.000593849616392078,5.89145439467268e-77,3.21013443631336e-129,5.21538835184716e-50,2.02288292767902e-14,1.78641498786555e-51,2.85330385014524e-29,3.03817727014314e-17,6.18177762285075e-06,1.13884387679383e-39,3.15805996860625e-05,1.75655910531316e-08
5.34039965872751e-28,4.30574494312177e-49,2.2153729015868e-86,4.23809425670456e-31,1.0526560238991e-97,2.98620002882066e-68,7.10770576960407e-51,3.12636871091249e-12,2.70862133132823e-69,0.00712548777017101,1.50005794551823e-36,6.30992228417796e-60,5.44164064140764e-20,5.5324198372532e-08,1.36614666116622e-20,6.60452021699826e-15,9.08653635416044e-07,0.0193329019962196,1.12310796823511e-19,0.00139259756565039,2.04045497247236e-05
4.18408487829425e-20,2.75996364146454e-51,6.48254448186863e-87,1.40347470021723e-22,1.25922007118202e-97,5.33625108691862e-53,1.22299421261391e-38,6.85786398728993e-08,7.2572785314457e-54,0.000200974162369295,4.20535590390895e-39,1.03888554459723e-61,8.39314835391225e-14,3.01698007321081e-10,2.86462335739051e-14,1.60578147646677e-17,0.00057651481820028,0.276868684579187,2.2358019202033e-22,0.014612960128432,0.00382102146263031
3.21051447979317e-10,8.10444584242228e-17,4.33060670348696e-29,2.95767778024241e-11,8.06465669158793e-33,1.21652821227455e-23,7.48242141185689e-18,6.09385554374233e-05,5.47040662680872e-24,0.108545034120161,1.07218044640288e-12,2.21495256746728e-20,1.52863864306653e-07,0.00241691413433883,9.62563803196125e-08,1.33463171497446e-05,0.0042015941136202,0.123931670172779,3.67300564138404e-07,0.0125879007466313,0.00127125960020291
7.0804940354416e-220,3.12331228862444e-315,0,2.00882942419558e-243,0,0,0,1.86536241600394e-98,0,2.6825009503624e-09,8.44262820311475e-230,0,1.18215712955676e-158,3.22932770411563e-40,2.87695768577436e-163,6.81631341766227e-85,5.41080390343562e-55,1.24514502087533e-18,2.26927622339515e-116,1.41184260610923e-10,3.58793917644967e-19
1.66566092680609e-33,5.80977968412531e-62,1.21235310368814e-108,2.69814227560493e-37,8.48215724330995e-123,7.3489467046271e-83,1.59308372989275e-61,2.69181691309806e-14,3.84950292610763e-84,0.00133790622839947,3.17849675195756e-46,1.54126503330488e-75,9.90243431865951e-24,3.58451008431669e-10,1.83725600885981e-24,5.82185733809307e-19,1.06772058734392e-07,0.014996381652172,5.47930641652186e-25,0.000859705000584638,1.11915102459167e-05
2.71281633459011e-16,2.75554474597032e-26,3.25746276183318e-46,5.24703213514669e-18,2.8132361722045e-52,1.8891847159068e-38,6.64880920823753e-29,1.55061664487852e-07,5.06051821107898e-39,0.067076025587506,1.31733257080273e-19,4.55853025416817e-32,7.40661790695522e-12,0.000160320434162916,3.43933677212029e-12,3.81676852614789e-08,0.000182178000678564,0.0552138697750162,1.16837579924342e-10,0.0064543466923367,0.000355595278019293
0,0,0,0,0,0,0,0,0,1.99809551254558e-53,0,0,0,3.33790237438774e-197,0,0,5.02661751897427e-188,9.52801377162989e-55,0,1.10177665803257e-54,1.98464249426463e-107
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.46269696877659e-171,0,3.40141945725084e-172,0
1.75848325294412e-09,5.92913622511072e-23,1.76464460174647e-38,1.45123115658957e-10,3.781381856061e-43,7.11491932899077e-24,1.35995685022534e-17,0.000396159983257727,2.97322513897315e-24,0.0146591163971789,1.20204310426713e-17,1.70245432810491e-27,1.01320008051416e-06,4.34717982313768e-05,6.32602812246271e-07,2.98767753552681e-08,0.0209757170350323,0.320246322213194,2.30267194343333e-10,0.0187538139600229,0.005080543731622
8.69067178701915e-07,3.23023344965024e-14,1.00210072280466e-23,1.73484408676075e-07,1.36020794291194e-26,5.13499790425871e-16,5.29867725685539e-12,0.00268684771307643,2.94332110211625e-16,0.0626643517370461,5.55119800937863e-11,5.40950840316922e-17,5.37081427551148e-05,0.00208433488699258,3.95209641898421e-05,2.69810420807528e-05,0.0381365563180084,0.259699322082941,1.44295595798347e-06,0.0192312688660779,0.00346365959130745
6.3694436665029e-12,1.09269641619496e-20,7.8801997679352e-36,3.5806395715124e-13,1.99728135575995e-40,3.62739882115742e-28,3.75924449878288e-21,1.42935849347173e-05,1.37614703812667e-28,0.0717416530589757,1.36497522123938e-15,4.34270569020609e-25,1.07529565049941e-08,0.000580356895408801,6.16203061606753e-09,8.71874574372491e-07,0.00223957770660755,0.120569841635509,9.96061494653275e-09,0.0102708748230706,0.000930788300007927
2.58744188672887e-23,5.18615346164899e-51,9.77350948969895e-88,4.63225822961129e-26,8.04758028203875e-99,1.83881336483007e-59,9.33045959185713e-44,1.41775657193255e-09,2.08572262303997e-60,0.000851895134247233,1.55676226041739e-38,9.98013047752819e-62,2.83524627782877e-16,2.0268678363383e-09,8.48028280002111e-17,1.1876383864138e-16,5.23373758349709e-05,0.117050827866853,1.54730226871481e-21,0.00620816125376632,0.000682596879575462
5.37283924052789e-11,1.47237425269352e-19,1.02752149510353e-33,3.78181757895074e-12,5.22974710755381e-38,5.353155709841e-26,1.63192896667348e-19,3.73967786656449e-05,2.18471851265719e-26,0.0708319748918966,8.69927430865792e-15,1.12551716252544e-23,5.04176380418343e-08,0.000729463651817434,3.02045410911857e-08,1.59077644767993e-06,0.00381780384188214,0.141831867289895,2.37637200348293e-08,0.011434221140738,0.00119286681798221
1.55844979355602e-08,1.02342134680815e-18,1.7869688486334e-31,1.83310696077296e-09,2.55240367230785e-35,8.27976836436302e-21,1.81935022366854e-15,0.00066142834475627,3.94655988506853e-21,0.0354555438976979,2.26320942244083e-14,1.92224350568906e-22,3.71226425824034e-06,0.000353391302212986,2.47152397606009e-06,1.00545516788805e-06,0.0219398449236963,0.269735337258093,1.95031566170855e-08,0.0172711985205602,0.0036225565936562
9.05668494057985e-29,2.28459896400726e-64,1.02611572156089e-110,3.30011430211301e-32,1.06830349591723e-124,4.58435494563491e-74,2.24451153536573e-54,1.34720797587881e-11,2.9912848114269e-75,0.000126874883656148,1.30969433498969e-48,6.77787260002532e-78,5.78936957821819e-20,8.94247842447267e-12,1.28031956783936e-20,6.10822283609614e-21,6.57453360897308e-06,0.0912792533759041,4.0119426692052e-27,0.00481119488503073,0.000415374416268943
1.80956413860925e-59,3.01671420313419e-88,5.97611538226137e-159,7.62730059897498e-66,1.57412506642388e-180,1.8671983939421e-141,3.1708271399579e-106,1.13522958209806e-26,1.4553764001752e-143,0.00233304724866918,1.14326448100041e-64,1.02517287865198e-108,6.52799688623168e-43,4.32955504776823e-12,3.69963595347502e-44,1.51329903808827e-24,5.39888803630602e-15,2.6154942114628e-05,2.75985174641436e-33,0.000124168536585198,2.71097624286493e-07
6.84788903725089e-19,1.86220910077515e-46,6.59827534909797e-79,3.50765036977802e-21,1.13569863049888e-88,2.850852723293e-49,5.0538032946852e-36,1.49961331113824e-07,4.52919284077357e-50,0.000559053879422151,2.24398895752355e-35,6.04155789806733e-56,4.76039760376271e-13,3.2700712625728e-09,1.7553851807746e-13,8.69760055649602e-16,0.00070536378811832,0.251509670552335,3.45933279297252e-20,0.0133039074448384,0.00315237049199813
1.45185361319333e-52,1.14334481936388e-90,1.40032022712289e-160,1.92791757977963e-58,7.98868759484906e-182,9.20252185531078e-129,6.86948842748221e-96,1.25205808635147e-22,9.83135371450198e-131,0.000228810884844716,3.52426176296037e-67,5.68965843250345e-111,2.25464751216494e-37,7.98465643117159e-14,1.63583081908451e-38,1.01994543565833e-26,3.23978612121434e-12,0.000653544193188193,1.27533898429912e-35,4.6439741123818e-05,2.30788469429542e-08
6.55725123137162e-244,0,0,1.0664629043337e-271,0,0,0,1.3420032104551e-102,0,7.41748526150707e-19,5.91890643717813e-321,0,3.89550783086595e-172,1.03131767769772e-64,1.62594073349357e-177,8.03563958251784e-127,1.20600573120405e-53,7.02839286941852e-15,1.32617514161103e-169,3.69954453576035e-16,2.46304459054683e-30
1.63763688978776e-119,8.63972801680309e-236,0,1.58496071282239e-133,0,1.39856604070921e-302,2.55927880783733e-223,8.83733653150414e-49,2.41889530546625e-307,2.54811366667638e-12,6.29609711776274e-176,2.35170038766342e-287,1.91581929695228e-83,5.78269061963463e-38,3.86370645038754e-86,8.27062183407651e-72,1.01333478154299e-24,2.76129220990865e-06,6.72011188597005e-95,1.45331303053806e-07,3.80180637011035e-13
3.60989902704261e-21,1.44906522546268e-40,1.59039421092865e-70,1.49575381623713e-23,1.34212496980745e-79,2.83752488764705e-52,8.24178707452098e-39,3.91434942299736e-09,4.40768956910908e-53,0.00785872833678585,1.91522755078225e-30,2.75665875017699e-49,4.91990024163527e-15,3.80881082638962e-07,1.71154293526049e-15,7.44896507231474e-13,4.94831889324075e-05,0.0706036689360571,9.41181533896824e-17,0.004132224487261,0.000248537359051872
2.41159924631816e-20,2.70818309999052e-51,5.04072572858194e-87,7.70463355711376e-23,9.06479952757155e-98,1.71146370453295e-53,5.00345932384764e-39,5.17777725249383e-08,2.29453890262097e-54,0.000223639999876026,4.40916354420247e-39,9.56937139873991e-62,5.5157064173222e-14,3.44141583941954e-10,1.86349976902096e-14,1.82523280598067e-17,0.000486893918487698,0.262196519074235,2.51166307127785e-22,0.0138372160586625,0.00342681048833462
1.62310983519579e-34,2.18012311200878e-74,1.43954864376387e-128,1.29927447639158e-38,6.2475547850365e-145,2.39958707108798e-88,5.64902861512516e-65,5.43828412294051e-14,9.41707639951032e-90,5.66289561461372e-05,5.35208342855962e-56,3.43605740492759e-90,5.2165695467747e-24,3.4767251658632e-13,8.59945474060978e-25,8.52690415601981e-24,3.89003701066783e-07,0.0459481695532875,5.63188574855965e-31,0.0024213256586072,0.000105254944806952
3.41283993239929e-33,2.89083859937516e-66,2.53726938841635e-115,4.89541508662684e-37,3.62761084495064e-130,1.83648594943476e-83,1.10134780092673e-61,7.95413278358744e-14,9.01909860587983e-85,0.000371064695913115,1.1411038475434e-49,1.48894121463088e-80,2.61393651880413e-23,2.46998345573689e-11,4.77653649216612e-24,9.26237724371002e-21,2.90294701464559e-07,0.0285044821182531,3.52980804786198e-27,0.0015197809017709,4.04609602170669e-05
2.67932547973642e-90,4.36185846601998e-129,6.88263777625809e-234,6.41118339037274e-100,6.50554338574869e-266,8.86850969271007e-214,9.02967050779017e-161,1.10560132595524e-40,5.99012788968853e-217,0.000331631797437275,3.31121693998741e-94,2.11186096870868e-159,2.77947841061925e-65,8.09751101647919e-17,3.6198773620599e-67,4.73679756648307e-35,6.41403591662708e-23,4.71544262496608e-08,6.70985965667535e-48,1.74567869401898e-05,5.48366328946259e-09
6.00779097567781e-12,7.884254102052e-30,3.32681918755794e-50,2.32262765853113e-13,2.49468074370283e-56,9.8557458828058e-31,1.56764210818522e-22,5.62964514304045e-05,3.15354037837467e-31,0.00510158660034798,7.32051121696044e-23,8.61411550834148e-36,2.37946830669271e-08,2.36104532480942e-06,1.28824742173644e-08,1.62344872244296e-10,0.00974525361124442,0.327691381237509,2.70381637262127e-13,0.0180314166206247,0.00533290173391664
3.19381516988618e-13,2.3394785722165e-32,1.16551636086997e-54,8.67920577988492e-15,2.27860786795186e-61,5.25183123959474e-34,6.12586060130941e-25,1.77504254520619e-05,1.49086614245174e-34,0.00406887449302802,9.73367038279461e-25,7.02048304625718e-39,3.13471112995519e-09,9.92659947270014e-07,1.58583415144955e-09,2.92739563805065e-11,0.00563467113625911,0.301890122475162,2.73540840441831e-14,0.0164006534705275,0.00453027917745468
